"y","x","z"
7.37727558556597,-1.63728064710472,12.2891175268801
1.47779352840033,-0.779568513201747,3.81649906800557
5.32992246383913,-0.641176933750564,7.25345326509082
1.23391689402785,-0.681131393571156,3.27731107474132
7.52350961681849,-2.03328559561795,13.6233664036723
-1.21302748267078,0.500963559247907,-2.7159181604145
5.54571125274353,-1.53179813996574,10.1411056726408
0.810448277508984,-0.0249976392782635,0.885441195343774
-3.0282974920288,0.592984721025293,-4.80725165510468
0.461550714384671,-0.19819542148464,1.05613697883859
-3.26441187407384,0.892008392473526,-5.94043705149442
-1.15240761223929,-0.0257150709181537,-1.07526239948483
0.895222305378612,-0.647660450585665,2.83820365713561
-4.59817083106445,0.64635941503464,-6.53724907616837
1.97967279678456,-0.433832740029588,3.28117101687332
-7.45527841504547,1.7726111849785,-12.773111969981
-0.949210288747499,-0.0182597111630101,-0.894431155258469
-3.28731573810082,0.852814993600531,-5.84576071890242
-0.504666391035665,0.205162903244026,-1.12015510076774
8.97021921234467,-3.00804859892048,17.9943650091061
5.4975650767178,-1.36611193132898,9.59590087070475
3.05397202484134,-0.424102260144812,4.32627880527577
-0.831626305992851,0.236803663745558,-1.54203729722952
10.3830120557376,-2.34272312035896,17.4111814168145
-5.60858560295907,0.961696633380712,-8.49367550310121
0.127524641849799,-0.60442573385444,1.94080184341312
1.69747136588194,-0.752877279362913,3.95610320397068
6.67997109502028,-1.55561159254425,11.346805872653
6.64893274566934,-1.45389373800106,11.0106139596725
-0.0755618819554467,0.0563318360544103,-0.244557390118678
-3.08485839429563,0.509369406673892,-4.6129666143173
9.03712769788017,-2.0978829597843,15.3307765772331
3.05384570254276,-1.00436197944933,6.06693164089076
-2.74138685768073,0.535771722252592,-4.34870202443851
4.73300778382431,-0.453037084649918,6.09211903777406
-7.69147680436544,2.16536850181726,-14.1875823098172
-4.54991536146825,1.24574667274811,-8.28715537971257
-0.51253312919535,0.595498034069596,-2.29902723140414
0.391699790977369,0.0048844495381889,0.377046442362802
-0.00818838512928455,0.279360782055259,-0.846270731295063
4.67898585443203,-0.705906125267626,6.79670423023491
-2.03085687373106,0.628017152957251,-3.91490833260281
-5.694923492155,1.4802139600857,-10.1355653724121
-5.0698438321848,1.08342991008328,-8.32013356243465
3.58156744190289,-0.813244256664091,6.02130021189516
6.65348299048798,-1.61887684922359,11.5101135381587
-1.12947907024675,-0.109655699488241,-0.800511971782027
-0.576463027709745,0.440889370916978,-1.89913114046068
-4.80016376319115,1.3509939798086,-8.85314570261694
6.84200804894962,-1.31860948453356,10.7978365025503
-1.52258402884733,0.364384592607448,-2.61573780666968
-0.380273616630958,0.233499835088518,-1.08077312189651
-4.225029655061,1.19395526125905,-7.80689543883816
0.549493402650953,-0.0279099721295774,0.633223319039685
1.41478064373516,-0.357298854504253,2.48667720724792
4.51512824941322,-1.14681413611837,7.95557065776832
2.45913487168624,-0.517420483593623,4.0113963224671
1.51346103984864,-0.362123772578272,2.59983235758345
-7.49104851532755,2.35055432578911,-14.5427114926949
-9.10633006866606,2.44653137569996,-16.4459241957659
0.667067065176971,-0.166703279484276,1.1671769036298
4.42414252543475,-1.04366743906189,7.55514484262041
8.94727359926544,-1.97293493407467,14.8660784014895
-3.32106196677557,0.514671633438029,-4.86507686708966
5.2532136203486,-1.09057358373486,8.52493437155317
-9.37889835072277,2.28465932554436,-16.2328763273559
4.29048430483222,-0.885617572657959,6.9473370228061
0.924821078819798,0.111106429745722,0.591501789582633
-15.2490950333779,3.81027668071067,-26.6799250755099
2.99452806368618,-1.10890999794325,6.32125805751594
0.345530377186218,0.307566624421454,-0.577169496078143
3.72262842556605,-1.10689447222516,7.04331184224154
-0.664003146533312,0.34765364882196,-1.70696409299919
4.57404566567969,-0.873264535062044,7.19383927086582
-0.445260311024616,0.0773031227369236,-0.677169679235387
-0.0895141564588839,-0.296868642156621,0.80109177001098
4.98304522060959,-1.18324224043267,8.5327719419076
-0.5520566734776,0.0112926884238996,-0.585934738749299
-5.48767054897552,0.991601036059367,-8.46247365715362
-6.67612098412933,1.59396745390374,-11.4580233458405
6.82383107811187,-1.37271127092917,10.9419648908994
1.18642500803829,-0.249610933042319,1.93525780716525
-4.61865287975588,1.15942452685555,-8.09692646032254
3.10817147787913,-1.1142223478436,6.45083852140992
10.4574166593989,-2.52850068885039,18.0429187259501
3.33345934227325,-0.935902558513312,6.14116701781319
3.6133897946131,-0.967239457935565,6.5151081684198
1.70680275252543,0.0474885923277959,1.56433697554205
3.19664041411314,-0.403736793498034,4.40785079460724
-0.92637322432645,0.231496128244633,-1.62086160906035
0.077056947099448,-0.422372407926746,1.34417417087968
-1.67222146600404,0.374118394695298,-2.79457665008994
0.612951883423103,-0.366005774997015,1.71096920841415
-4.66295058580911,1.19010144652106,-8.2332549253723
2.83795249502541,-0.737327525257229,5.0499350707971
-0.42258502102477,0.290666645439266,-1.29458495734257
2.38426733446365,-0.884849568284455,5.03881603931702
-1.9509489607663,0.208006478870832,-2.5749683973788
1.11515033856222,-0.0477301724785263,1.25834085599779
8.62814509246192,-1.68452064613859,13.6817070308777
0.5132432511844,-0.144226556618951,0.945922921041254
-3.23123364629699,1.18021366550265,-6.77187464280494
-3.47500430502086,0.681399923199504,-5.51920407461937
-1.33821542087933,0.143247630887551,-1.76795831354198
5.63700353361229,-1.19231644371292,9.21395286475104
-3.2532579896395,1.16922865278909,-6.76094394800677
0.364982217351134,0.0792017089453723,0.127377090515017
1.57267213066949,-0.451773752768677,2.92799338897552
-6.38264246842331,1.64202821280077,-11.3087271068256
2.60677465141696,-0.769592321599518,4.91555161621552
-1.18068858545034,0.303360960757848,-2.09077146772388
-5.69962597018705,1.28173742118351,-9.5448382337376
-0.970648739189379,0.602222795170429,-2.77731712470066
1.86940397448198,-0.307022264536836,2.79047076809249
2.15825708016055,-0.418418103422641,3.41351139042847
-1.94386908788019,0.355135530046085,-3.00927567801845
-2.44214217120686,0.513481114599557,-3.98258551500554
-0.343557048183016,0.01860740032874,-0.399379249169236
-4.27623587519839,1.31844897225668,-8.23158279196842
-0.743270137794652,-0.065831999838153,-0.545774138280193
3.17500848870873,-0.700296078317704,5.27589672366184
-1.92855896530507,0.537326131521341,-3.54053735986909
8.68282184986961,-2.20178232235392,15.2881688169314
-2.03537127138617,0.391973743798411,-3.21129250278141
-2.90807191788989,0.496960952423719,-4.39895477516104
1.52767397074701,-0.224874715429902,2.20229811703671
4.63086135086901,-1.11714316533188,7.98229084686467
3.01511819326743,-0.394994603313877,4.20010200320906
-5.89921524471174,1.54983034223631,-10.5487062714207
2.82854036299257,-0.743514479798666,5.05908380238857
7.96204505421101,-2.33171211772957,14.9571814073997
-5.73362182442134,0.812245442209214,-8.17035815104898
2.17419455376612,-0.501310657201351,3.67812652537017
1.76596811322389,-0.510886565952357,3.29862781108096
6.24435663370648,-1.21536404115501,9.89044875717151
-0.522250260579118,-0.022558628347222,-0.454574375537452
-3.51925180005438,0.701239300429707,-5.6229697013435
3.33505888596877,-0.587482025589799,5.09750496273817
2.10870303339025,-0.60672794141879,3.92888685764662
-5.64816270994766,1.09664021500029,-8.93808335494854
1.01421521934891,-0.247509677080296,1.7567442505898
0.597834877283916,-0.159901713323247,1.07754001725366
2.920588523878,-0.625778250735075,4.79792327608323
-4.87969835249531,0.900434635600238,-7.58100225929602
4.54436386724427,-0.994193629266225,7.52694475504295
-2.86084608369409,0.849250385880362,-5.40859724133517
-4.55593629589901,0.805702288976437,-6.97304316282832
2.80119966834786,-0.46760093599122,4.20400247632152
-2.84838151737527,0.848420313723343,-5.3936424585453
-4.03333681397032,0.986769863596017,-6.99364640475837
-2.62918951188538,0.57562028851936,-4.35605037744346
-8.48054053993789,2.02484204541817,-14.5550666761924
8.07958422311138,-1.96235319122504,13.9666437967865
2.97261193551168,-1.16492093063759,6.46737472742444
7.1924277595474,-1.37651921373083,11.3219854007399
-3.20316572637358,0.167679934469767,-3.70620552978288
-8.09961053481359,1.58462907915972,-12.8534977722927
-6.59829118444464,1.67788895297625,-11.6319580433734
-1.11630663994954,0.488296698394955,-2.58119673513441
-4.70281564019192,0.878673262560324,-7.33883542787289
0.70648992185516,-0.144874874029881,1.1411145439448
-1.90991521599693,0.468971760074208,-3.31683049621956
-1.31258030026728,0.376235477129484,-2.44128673165573
3.31676987232004,-0.761040275056481,5.59989069748948
0.200682965141212,-0.293294933750864,1.0805677663938
1.73176543044777,-0.134841264407518,2.13628922367032
-5.4839599494948,1.39384581617302,-9.66549739801385
4.45467764022374,-1.03698868969829,7.56564370931862
8.14051493668076,-2.11433514780366,14.4835203800917
-2.87738418329037,0.768278218204398,-5.18221883790357
3.1424721778338,-0.816160620753485,5.59095404009426
0.839481657572637,-0.436106923160574,2.14780242705436
-4.42314600019879,0.904705031282809,-7.13726109404722
3.03324732935114,-0.763086264548317,5.32250612299609
0.841742921614893,-0.341066979637804,1.8649438605283
-5.1608207647839,1.50242453423459,-9.66809436748765
-2.73181567022597,0.5283077123164,-4.31673880717517
-1.35081929045999,0.542191355464308,-2.97739335685292
0.167396956438867,-0.136673355717877,0.577417023592497
3.93962745958256,-1.13673385330273,7.34982901949076
7.70544042640441,-1.49662715435579,12.1953218894718
0.749477288523638,-0.223385643556595,1.41963421919342
-7.66158730966678,2.00171922777288,-13.6667449929854
-1.015385212851,0.221703816213622,-1.68049666149187
1.33228812045997,0.164372909246388,0.839169392720805
-0.896603784679599,0.33262360885001,-1.89447461122963
0.258484344689579,-0.385207999091431,1.41410834196387
4.44828460636826,-1.39875402655789,8.64454668604194
-11.2742446159282,2.67574079585182,-19.3014670034836
0.553816054296203,-0.423686088681983,1.82487432034215
2.60402596912605,-0.298601511933064,3.49983050492524
6.38649770129909,-1.79234172685298,11.763522881858
2.82356657649596,-0.248008225068098,3.56759125170025
2.29721855234245,-0.247303918374605,3.03913030746626
2.61112931551574,-0.255510378526346,3.37766045109478
5.31925356973594,-1.78693810009257,10.6800678700136
-7.84616019694079,1.78466281602476,-13.2001486450151
-7.79432135311511,1.76358634774588,-13.0850803963528
-3.81814869625408,0.689600221934096,-5.88694936205637
3.67752839920692,-1.10074064442392,6.97975033247869
-3.21883651885882,0.714509356897811,-5.36236458955225
1.42152194230491,-0.246470316934021,2.16093289310697
2.48656762473008,-0.319786165927205,3.4459261225117
-5.55906761471402,1.3626442929547,-9.64700049357812
5.83612689644332,-1.22788258998268,9.51977466639137
2.37860115357218,-0.511219232750473,3.9122588518236
3.6669335240833,-0.731194999064964,5.86051852127819
1.04029675476303,0.0197520068767907,0.981040734132653
5.46818342503939,-1.57286391470999,10.1867751691694
1.79151068477394,-0.703333269828288,3.9015104942588
-2.609425479567,0.715932088907665,-4.75722174629
-1.25108232163339,0.465214906423109,-2.64672704090271
3.39897270168712,-0.973902306404292,6.3206796209
-4.90151827806902,0.559217730468333,-6.57917146947402
7.78403606594455,-2.43263974540567,15.0819553021615
2.02044144152455,-0.340484926702145,3.04189622163098
-2.75566361571343,0.713033194850233,-4.89476320026413
2.51823804939971,-0.659037386489128,4.49535020886709
-0.523507852566289,-0.0364026225664853,-0.414299984866833
7.38666622578032,-1.59328630152691,12.166525130361
-3.72919330515785,0.847792797247769,-6.27257169690116
6.21963362845579,-1.85038884866061,11.7708001744376
-0.334232186650369,-0.323650631690314,0.636719708420573
2.46517263847088,-0.255248112503172,3.23091697598039
1.07405280058527,0.0609212273067499,0.891289118665024
2.98749382303806,-0.823491629018878,5.45796871009469
-8.10485570329326,1.82973048483604,-13.5940471578014
5.09943707760707,-1.4299162157815,9.38918572495158
-1.30776623406583,0.254137143004585,-2.07017766307958
12.5598712506449,-2.93977369533598,21.3791923366529
-1.24597905791013,0.00241580894347513,-1.25322648474055
-2.31344472196899,0.509665571261936,-3.8424414357548
5.09664874852371,-1.08472000111396,8.35080875186559
-3.92700341784394,0.704832976877566,-6.04150234847664
-0.501544974523716,0.330976349994212,-1.49447402450635
-3.79236523567236,0.976327472976372,-6.72134765460147
3.85937979612457,-0.843339880398736,6.38939943732078
3.79726101465717,-0.970579904862913,6.70900072924591
6.31556026548054,-1.77153134864293,11.6301543114093
2.54649547043571,-0.322470341645949,3.51390649537355
7.18206001489069,-1.3388007423545,11.1984622419542
-2.0263347987517,0.688156028146055,-4.09080288318987
-1.14271948539295,0.0712806522505788,-1.35656144214468
-9.18663603545017,2.18975235927918,-15.7558931132877
5.06876699249507,-1.15770759930148,8.5418897903995
-6.1322670773047,1.18168806409233,-9.6773312695817
3.43554096183311,-0.527368361608178,5.01764604665764
6.07207389743342,-1.45662801131076,10.4419579313657
-1.74735552538569,0.572967370493168,-3.4662576368652
5.74773535375544,-1.43337770467221,10.0478684677721
4.90207500397529,-1.0551850185265,8.06763005955479
5.33902695992246,-0.733111877421952,7.53836259218832
-1.00170116547452,0.210907264251298,-1.63442295822842
3.89421092047832,-0.99892072706101,6.89097310166135
-4.10721985513233,1.07785032320562,-7.3407708247492
3.77026891440606,-1.19897438250787,7.36719206192969
-0.723628037878649,0.216637035184711,-1.37353914343278
0.0172925520256315,0.143087029788927,-0.41196853734115
4.80074985047136,-1.06575009105298,7.9980001236303
2.12149820424753,-0.428623410701779,3.40736843635286
1.88357867065571,-0.656179476771346,3.85211710096975
-4.20925709788976,0.959394326857613,-7.0874400784626
-4.92010830151955,1.55605263610222,-9.58826620982621
3.21555710904596,-1.04079643378825,6.3379464104107
-4.42554702029801,0.930572408540247,-7.21726424591875
-0.908342397236213,-0.0754459310121911,-0.68200460419964
6.95636540888271,-1.96719534905096,12.8579514560356
3.86847451934081,-0.755903642645193,6.13618544727639
-2.50232571599133,0.461149160506762,-3.88577319751162
0.087361333558641,0.145106631047872,-0.347958559584975
12.286119479626,-2.44231132108142,19.6130534428703
-2.36075851038641,0.580318685451573,-4.10171456674112
-2.51000852751829,0.655051998486745,-4.47516452297853
0.85383089945534,-0.304508837259419,1.7673574112336
1.75402268997251,-0.707568232617297,3.8767273878244
-7.06469946082859,1.97157201447823,-12.9794155042633
-0.168552575818402,-0.0899986806477491,0.101443466124845
-1.14579138094946,-0.0140172519319242,-1.10373962515368
3.69294645947873,-1.12345693711015,7.0633172708092
3.71222692272523,-1.34413012337621,7.74461729285385
6.28143381911845,-1.52315577106209,10.8509011323047
0.822884625685511,-0.421968210382174,2.08878925683203
-4.35916997135757,1.36092446408098,-8.44194336360052
-5.16571304373574,1.75379484533487,-10.4270975797404
